movie_title,domestic_total_gross,runtime,budget,release_date,distributor,genre,actors,director,producers,rank_year,rank_history,number_theaters,close_date,imdb_rating,metascore_rating,rt_critics,rt_audience,video_sales
Lifeforce,11603545,1 hrs. 41 min.,N/A,"June 21, 1985",TriStar,Horror,"['Steve Railsback', 'Mathilda May', 'Peter Firth']",Tobe Hooper,,71,"3,972",1526,,61,,67,45,
Just One of the Guys,11528900,1 hrs. 40 min.,N/A,"April 26, 1985",Columbia,Comedy,"['Joyce Hyser', 'Clayton Rohner', 'Billy Jayne']",Lisa Gottlieb,,72,"3,989",1215,,64,,40,65,
Return of the Jedi,11252123,2 hrs. 14 min.,N/A,"March 29, 1985",Fox,Action,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",Richard Marquand,,73,,894,,84,52,,,"$13,013,191"
Return to Oz,11137801,1 hrs. 50 min.,N/A,"June 21, 1985",Buena Vista,Adventure,"['Fairuza Balk', 'Nicol Williamson', 'Jean Marsh']",Walter Murch,,74,"4,036",1238,,67,42,,,
Krush Groove,11052713,1 hrs. 34 min.,N/A,"October 25, 1985",Warner Bros.,Comedy,"['Sheila E.', 'Joseph Simmons', 'Darryl McDaniels']",Michael Schultz,,75,"4,049",519,,66,,None,82,
Moving Violations,10627754,1 hrs. 30 min.,N/A,"April 19, 1985",Fox,Comedy,"['John Murray', 'Jennifer Tilly', 'James Keach']",Neal Israel,['Joe Roth (Co-producer)'],79,"4,104",1325,,56,,None,50,
After Hours,10609321,1 hrs. 36 min.,N/A,"September 13, 1985",Warner Bros.,Action,"['Eoin Macken', 'Jill Flint', 'Ken Leung']",['Martin Scorsese'],,80,"4,108",503,,72,,,,
American Ninja,10499694,1 hrs. 35 min.,N/A,"August 30, 1985",Cannon Films,Action,"['Michael Dudikoff', 'Steve James', 'Judie Aronson']",Sam Firstenberg,,81,"4,127",672,,53,,0,47,
Better Off Dead,10297601,1 hrs. 37 min.,N/A,"August 23, 1985",Warner Bros.,Comedy,"['John Cusack', 'David Ogden Stiers', 'Kim Darby']",Savage Steve Holland,,82,"4,163",650,,73,,82,88,
Lost in America,10179000,1 hrs. 31 min.,N/A,"March 15, 1985",Warner Bros.,Comedy,"['Albert Brooks', 'Julie Hagerty', 'Sylvia Farrel']",['Albert Brooks'],,83,"4,182",315,,71,,96,77,
Once Bitten,10000000,1 hrs. 33 min.,N/A,"November 15, 1985",Samuel Goldwyn,Comedy,"['Lauren Hutton', 'Jim Carrey', 'Karen Kopins']",Howard Storm,,84,"4,222",1095,,54,,,,
Brazil,9929135,2 hrs. 22 min.,N/A,"December 18, 1985",Universal,Sci-Fi,"['Jonathan Pryce', 'Kim Greist', 'Robert De Niro']",['Terry Gilliam'],['Arnon Milchan'],85,"4,229",173,,80,88,,,
The Journey of Natty Gann,9708373,1 hrs. 41 min.,N/A,"September 27, 1985",Buena Vista,Family,"['Meredith Salenger', 'John Cusack', 'Ray Wise']",Jeremy Kagan,,87,"4,255",362,,70,,,,
Ghostbusters,9389135,1 hrs. 45 min.,N/A,"August 23, 1985",Columbia,Comedy,"['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']",Ivan Reitman,,88,,990,,78,67,None,None,
Tuff Turf,9369329,1 hrs. 51 min.,N/A,"January 11, 1985",Orion Pictures,Action,"['James Spader', 'Kim Richards', 'Paul Mones']",Fritz Kiersch,,89,"4,293",653,,62,,,,
Sweet Dreams,9085049,1 hrs. 55 min.,N/A,"October 4, 1985",TriStar,Biography,"['Jessica Lange', 'Ed Harris', 'Ann Wedgeworth']",Karel Reisz,,90,"4,328",778,,71,,94,83,
Target,9023199,1 hrs. 57 min.,N/A,"November 8, 1985",Warner Bros.,Action,"['Reese Witherspoon', 'Chris Pine', 'Tom Hardy']",McG,,91,"4,336",1085,,64,3,71,34,
The Man with One Red Shoe,8645411,1 hrs. 32 min.,N/A,"July 19, 1985",Fox,Comedy,"['Tom Hanks', 'Lori Singer', 'Dabney Coleman']",Stan Dragoti,,93,"4,384",1049,,56,,46,41,
Secret Admirer,8622757,1 hrs. 40 min.,N/A,"June 14, 1985",Orion Pictures,Comedy,"['C. Thomas Howell', 'Lori Loughlin', 'Kelly Preston']",David Greenwalt,,95,"4,386",1300,,65,,,,
Stick,8489518,1 hrs. 49 min.,N/A,"April 26, 1985",Universal,Action,"['Burt Reynolds', 'Candice Bergen', 'George Segal']",Burt Reynolds,,96,"4,408",1173,,54,,33,40,
Twice in a Lifetime,8402424,1 hrs. 51 min.,N/A,"October 25, 1985",Bud Yorkin Co.,Drama,"['Al Waxman', 'Gordie Brown', 'Paul Popowich']",,,97,"4,420",436,,72,,,,
Fantasia,8194726,2 hrs. 5 min.,N/A,"February 8, 1985",Buena Vista,Animation,"['Leopold Stokowski', 'Deems Taylor', 'Corey Burton']","['Norman Ferguson', 'James Algar']",,98,,225,,78,,96,83,
D.A.R.Y.L.,7840873,1 hrs. 40 min.,N/A,"June 14, 1985",Paramount,Family,"['Mary Beth Hurt', 'Michael McKean', 'Kathryn Walker']",Simon Wincer,,99,"4,512",1100,,61,,None,None,
Runaway Train,7683620,1 hrs. 51 min.,N/A,"December 6, 1985",Cannon Films,Action,"['Denzel Washington', 'Chris Pine', 'Rosario Dawson']",Tony Scott,,100,"4,544",965,,68,69,,,
Top Gun,176781728,1 hrs. 50 min.,N/A,"May 16, 1986",Paramount,Action,"['Tom Cruise', 'Tim Robbins', 'Kelly McGillis']",['Tony Scott'],"['Bill Badalato', 'Jerry Bruckheimer']",1,197,1531,,68,,54,84,
Crocodile Dundee,174803506,1 hrs. 33 min.,N/A,"September 26, 1986",Paramount,Adventure,"['Paul Hogan', 'Linda Kozlowski', 'John Meillon']",Peter Faiman,,2,210,1495,,65,,,,
Star Trek IV: The Voyage Home,109713132,1 hrs. 49 min.,N/A,"November 26, 1986",Paramount,Action,"['William Shatner', 'Leonard Nimoy', 'DeForest Kelley']",Leonard Nimoy,['Ralph Winter (executive producer)'],5,511,1956,,73,67,,,
Back to School,91258000,1 hrs. 36 min.,N/A,"June 13, 1986",Orion Pictures,Comedy,"['Rodney Dangerfield', 'Sally Kellerman', 'Burt Young']",Alan Metter,,6,670,1751,,65,,84,68,
Aliens,85160248,2 hrs. 17 min.,N/A,"July 18, 1986",Fox,Action,"['Sigourney Weaver', 'Michael Biehn', 'Carrie Henn']",['James Cameron'],['Gordon Carroll* (Executive)David Giler* (Executive)Walter Hill* (Executive)Gale Anne Hurd'],7,732,1454,,84,87,98,94,
The Golden Child,79817937,1 hrs. 33 min.,N/A,"December 12, 1986",Paramount,Action,"['Eddie Murphy', 'J.L. Reate', 'Charles Dance']",Michael Ritchie,,8,817,1714,,58,,26,47,
Ruthless People,71624879,1 hrs. 33 min.,N/A,"June 27, 1986",Buena Vista,Comedy,"['Bette Midler', 'Danny DeVito', 'Judge Reinhold']","['Jim Abrahams', 'David Zucker', 'Jerry Zucker']",,9,933,1114,,68,,94,70,
Ferris Bueller's Day Off,70136369,1 hrs. 42 min.,N/A,"June 13, 1986",Paramount,Comedy,"['Matthew Broderick', 'Alan Ruck', 'Mia Sara']",['John Hughes'],['John Hughes'],10,972,1330,,79,6,80,92,
Down and Out in Beverly Hills,62134225,1 hrs. 43 min.,14,"January 31, 1986",Buena Vista,Comedy,"['Nick Nolte', 'Bette Midler', 'Richard Dreyfuss']",Paul Mazursky,,11,"1,128",1084,,61,82,84,51,
The Color of Money,52293982,1 hrs. 59 min.,N/A,"October 17, 1986",Buena Vista,Drama,"['Paul Newman', 'Tom Cruise', 'Mary Elizabeth Mastrantonio']",['Martin Scorsese'],,12,"1,376",1205,,70,,,,
Stand by Me,52287414,1 hrs. 28 min.,N/A,"August 8, 1986",Columbia,Adventure,"['Wil Wheaton', 'River Phoenix', 'Corey Feldman']",['Rob Reiner'],"['Bruce A. Evans', 'Raynold Gideon']",13,"1,377",848,,81,,91,95,
Legal Eagles,49851591,1 hrs. 56 min.,N/A,"June 20, 1986",Universal,Comedy,"['Robert Redford', 'Debra Winger', 'Daryl Hannah']",['Ivan Reitman'],['Joe Medjuck (executive)Ivan Reitman'],14,"1,469",1248,,59,,,,
Cobra,49042224,1 hrs. 27 min.,N/A,"May 23, 1986",Warner Bros.,Action,,,,15,"1,488",2131,,,,13,41,
An American Tail,47483002,1 hrs. 21 min.,N/A,"November 21, 1986",Universal,Animation,"['Dom DeLuise', 'Christopher Plummer', 'Erica Yohn']",['Don Bluth'],"['Kathleen Kennedy', 'Frank Marshall', 'Steven Spielberg (executive)']",16,"1,534",1249,,69,,68,71,
Police Academy 3: Back in Training,43579163,1 hrs. 23 min.,N/A,"March 21, 1986",Warner Bros.,Comedy,"['Steve Guttenberg', 'Bubba Smith', 'David Graf']",Jerry Paris,,17,"1,663",1788,,51,,None,None,
Heartbreak Ridge,42724017,2 hrs. 10 min.,N/A,"December 5, 1986",Warner Bros.,Action,"['Clint Eastwood', 'Marsha Mason', 'Everett McGill']",['Clint Eastwood'],['Clint Eastwood'],18,"1,695",1647,,68,,,,
Peggy Sue Got Married,41382841,1 hrs. 43 min.,N/A,"October 10, 1986",TriStar,Comedy,"['Kathleen Turner', 'Nicolas Cage', 'Barry Miller']",Francis Ford Coppola,,19,"1,743",1107,,63,,85,55,
Poltergeist II: The Other Side,40996665,1 hrs. 31 min.,N/A,"May 23, 1986",MGM,Horror,"['JoBeth Williams', 'Craig T. Nelson', ""Heather O'Rourke""]",Brian Gibson,,20,"1,757",1599,,56,,,,
Short Circuit,40697761,1 hrs. 39 min.,N/A,"May 9, 1986",TriStar,Comedy,"['Ally Sheedy', 'Steve Guttenberg', 'Fisher Stevens']",John Badham,,21,"1,770",1310,,65,,57,67,
Pretty in Pink,40471663,1 hrs. 36 min.,N/A,"February 28, 1986",Paramount,Comedy,"['Molly Ringwald', 'Jon Cryer', 'Harry Dean Stanton']",Howard Deutch,"['Lauren Schuler Donner', 'John Hughes (executive)']",22,"1,781",1117,,67,57,79,82,
The Fly,40456565,1 hrs. 35 min.,N/A,"August 15, 1986",Fox,Horror,"['Jeff Goldblum', 'Geena Davis', 'John Getz']",David Cronenberg,,23,"1,782",1201,,75,79,,,
Three Amigos,39246734,1 hrs. 45 min.,N/A,"December 12, 1986",Orion Pictures,Comedy,"['Steve Martin', 'Chevy Chase', 'Martin Short']",['John Landis'],['Lorne Michaels'],24,"1,840",1466,,64,,44,68,
Little Shop of Horrors,38748395,1 hrs. 28 min.,N/A,"December 19, 1986",Warner Bros.,Comedy,"['Rick Moranis', 'Ellen Greene', 'Vincent Gardenia']",['Frank Oz'],,25,"1,860",1183,,69,8,,,
About Last Night...,38702310,1 hrs. 53 min.,N/A,"July 4, 1986",TriStar,Comedy,"['Rob Lowe', 'Demi Moore', 'James Belushi']",['Edward Zwick'],,26,"1,861",887,,61,,,,
Running Scared,38500726,2 hrs. 2 min.,N/A,"June 27, 1986",MGM,Action,"['Paul Walker', 'Cameron Bright', 'Chazz Palminteri']",['Peter Hyams'],,27,"1,871",1376,,75,4,60,60,
The Money Pit,37499651,1 hrs. 31 min.,N/A,"March 28, 1986",Universal,Comedy,"['Tom Hanks', 'Shelley Long', 'Alexander Godunov']",Richard Benjamin,"['David Giler* (Executive)Kathleen Kennedy', 'Frank Marshall', 'Steven Spielberg (executive)']",28,"1,933",1193,,62,,47,59,
Gung Ho,36611610,1 hrs. 51 min.,N/A,"March 14, 1986",Paramount,Comedy,"['Michael Keaton', 'Gedde Watanabe', 'George Wendt']",['Ron Howard'],['Ron Howard (executive)'],29,"1,981",1175,,61,48,,,
Hannah and Her Sisters,35392203,1 hrs. 47 min.,N/A,"February 7, 1986",Orion Pictures,Comedy,"['Mia Farrow', 'Dianne Wiest', 'Michael Caine']",['Woody Allen'],,30,"1,804",761,"September 11, 1986",80,9,93,91,
Nothing in Common,32324557,1 hrs. 58 min.,N/A,"August 1, 1986",TriStar,Comedy,"['Tom Hanks', 'Jackie Gleason', 'Eva Marie Saint']",['Garry Marshall'],,31,"2,209",980,,59,62,,,
Children of a Lesser God,31853080,1 hrs. 58 min.,N/A,"October 3, 1986",Paramount,Drama,"['William Hurt', 'Marlee Matlin', 'Piper Laurie']",['Randa Haines'],,32,"2,240",544,,72,,,,
Lady and the Tramp,31129082,1 hrs. 16 min.,N/A,"December 19, 1986",Buena Vista,Animation,"['Barbara Luddy', 'Larry Roberts', 'Peggy Lee']","['Clyde Geronimi', 'Wilfred Jackson']",,33,,1375,,74,,,,
Jumpin' Jack Flash,29844101,1 hrs. 40 min.,N/A,"October 10, 1986",Fox,Comedy,"['Whoopi Goldberg', 'Stephen Collins', 'John Wood']",['Penny Marshall'],"['Lawrence Gordon', 'Joel Silver']",34,"2,366",1085,,57,,28,58,
Hoosiers,28607524,1 hrs. 54 min.,N/A,"November 14, 1986",Orion Pictures,Drama,"['Gene Hackman', 'Barbara Hershey', 'Dennis Hopper']",David Anspaugh,,35,"2,423",1048,,76,76,88,88,
Soul Man,27820000,1 hrs. 44 min.,N/A,"October 24, 1986",New World,Comedy,"['C. Thomas Howell', 'Rae Dawn Chong', 'Arye Gross']",Steve Miner,['Bernie Goldmann (associate)Steve Tisch'],36,"2,461",1320,,51,,14,33,
Wildcats,26285544,1 hrs. 47 min.,N/A,"February 14, 1986",Warner Bros.,Comedy,"['Goldie Hawn', 'Swoosie Kurtz', 'Robyn Lively']",['Michael Ritchie'],,37,"2,548",1062,,59,,13,50,
The Great Mouse Detective,25336794,1 hrs. 14 min.,14,"July 4, 1986",Buena Vista,Animation,"['Vincent Price', 'Barrie Ingham', 'Val Bettin']","['Ron Clements', 'Burny Mattinson']",,38,"1,864",1198,,72,,81,79,
Heartburn,25314189,1 hrs. 49 min.,N/A,"July 25, 1986",Paramount,Comedy,"['Meryl Streep', 'Jack Nicholson', 'Jeff Daniels']",['Mike Nichols'],['Mike Nichols'],39,"2,624",850,,60,,,,
The Morning After,25147055,1 hrs. 43 min.,N/A,"December 26, 1986",Fox,Crime,"['Jane Fonda', 'Jeff Bridges', 'Raul Julia']",Sidney Lumet,,40,"2,637",955,,60,,,,
Iron Eagle,24159872,1 hrs. 57 min.,N/A,"January 17, 1986",TriStar,Action,"['Louis Gossett Jr.', 'Jason Gedrick', 'David Suchet']",['Sidney J. Furie'],,41,"2,701",1129,,52,,,,
Crimes of the Heart,22905522,1 hrs. 45 min.,N/A,"December 12, 1986",DEG,Comedy,"['Diane Keaton', 'Jessica Lange', 'Sissy Spacek']",['Bruce Beresford'],,42,"2,786",685,,64,,81,68,
Tough Guys,21458229,1 hrs. 44 min.,N/A,"October 3, 1986",Buena Vista,Comedy,"['Burt Lancaster', 'Kirk Douglas', 'Charles Durning']",Jeff Kanew,,43,"2,897",1266,,61,,,,
A Room with a View,20966644,1 hrs. 57 min.,3,"March 7, 1986",Cinecom,Drama,"['Maggie Smith', 'Helena Bonham Carter', 'Denholm Elliott']",['James Ivory'],,44,"2,956",150,,74,8,100,86,
Friday the 13th Part VI,19472057,1 hrs. 30 min.,N/A,"August 1, 1986",Paramount,Horror,"['Thom Mathews', 'Jennifer Cooke', 'David Kagen']",Tom McLoughlin,,46,"3,085",1610,,58,,None,None,
Flight of the Navigator,18564613,1 hrs. 30 min.,N/A,"August 1, 1986",Buena Vista,Adventure,"['Joey Cramer', 'Paul Reubens', 'Veronica Cartwright']",Randal Kleiser,,48,"3,168",1024,,69,,,,
"Jo Jo Dancer, Your Life is Calling",18034150,1 hrs. 38 min.,N/A,"May 2, 1986",Columbia,Biography,"['Richard Pryor', 'Debbie Allen', 'Art Evans']",['Richard Pryor'],,49,"3,210",1203,,62,,,,
The Delta Force,17768900,2 hrs. 8 min.,N/A,"February 14, 1986",Cannon Films,Action,"['Chuck Norris', 'Lee Marvin', 'Martin Balsam']",['Menahem Golan'],,50,"3,232",1720,,55,,,,
Song of the South,17659346,1 hrs. 34 min.,N/A,"November 21, 1986",Buena Vista,Animation,"['Ruth Warrick', 'Bobby Driscoll', 'James Baskett']","['Wilfred Jackson', 'Harve Foster']",,51,,1529,,74,,,,
The Mission,17218023,2 hrs. 6 min.,N/A,"October 31, 1986",Warner Bros.,Adventure,"['Robert De Niro', 'Jeremy Irons', 'Ray McAnally']",,,52,"3,300",730,"April 16, 1987",75,,65,87,
Howard the Duck,16295774,1 hrs. 51 min.,37,"August 1, 1986",Universal,Action,"['Lea Thompson', 'Jeffrey Jones', 'Tim Robbins']",Willard Huyck,['Ian Bryce (associate)George Lucas (Executive)'],53,"3,391",1563,,45,,14,39,
Raw Deal,16209459,1 hrs. 37 min.,N/A,"June 6, 1986",DEG,Action,"['Arnold Schwarzenegger', 'Kathryn Harrold', 'Sam Wanamaker']",John Irvin,,54,"3,401",1733,,54,,25,29,
Armed and Dangerous,15945534,1 hrs. 28 min.,N/A,"August 15, 1986",Columbia,Action,"['John Candy', 'Meg Ryan', 'Eugene Levy']",Mark L. Lester,"['Brian Grazer', 'James Keach']",55,"3,437",1557,,54,,14,39,
Legend,15502112,1 hrs. 54 min.,N/A,"April 18, 1986",Universal,Adventure,"['Tom Cruise', 'Mia Sara', 'Tim Curry']",['Ridley Scott'],['Arnon Milchan'],56,"3,487",1187,,65,,50,74,
Youngblood,15448384,1 hrs. 50 min.,N/A,"January 31, 1986",United Artists,Drama,"['Rob Lowe', 'Cynthia Gibb', 'Patrick Swayze']",Peter Markle,['Jon Peters (executive)'],57,"3,489",1354,,60,,,,
Sleeping Beauty,15120195,1 hrs. 15 min.,N/A,"March 7, 1986",Buena Vista,Drama,"['Emily Browning', 'Rachael Blake', 'Ewen Leslie']",Julia Leigh,,58,,1159,,53,57,,,
Psycho III,14481606,1 hrs. 33 min.,N/A,"July 4, 1986",Universal,Horror,"['Anthony Perkins', 'Diana Scarwid', 'Jeff Fahey']",Anthony Perkins,,59,"3,609",1408,,52,,58,30,
The Mosquito Coast,14302779,1 hrs. 58 min.,N/A,"November 26, 1986",Warner Bros.,Adventure,"['Harrison Ford', 'Helen Mirren', 'River Phoenix']",['Peter Weir'],,60,"3,631",451,,66,49,75,62,
Sweet Liberty,14205021,1 hrs. 46 min.,N/A,"May 16, 1986",Universal,Comedy,"['Alan Alda', 'Michael Caine', 'Michelle Pfeiffer']",Alan Alda,,61,"3,644",1238,,57,,75,34,
One Crazy Summer,13431806,1 hrs. 29 min.,N/A,"August 8, 1986",Warner Bros.,Comedy,"['John Cusack', 'Demi Moore', 'Linda Warren']",Savage Steve Holland,,62,"3,735",984,,64,,60,64,
Extremities,13418091,1 hrs. 39 min.,N/A,"August 22, 1986",Atlantic,Drama,"['Farrah Fawcett', 'James Russo', 'Alfre Woodard']",Robert M. Young,,63,"3,737",696,,63,,,,
Critters,13167232,1 hrs. 26 min.,N/A,"April 11, 1986",New Line,Action,"['Dee Wallace', 'M. Emmet Walsh', 'Billy Green Bush']",Stephen Herek,,64,"3,773",633,,60,,,,
April Fool's Day,12947763,1 hrs. 28 min.,N/A,"March 28, 1986",Paramount,Comedy,"['Deborah Foreman', ""Griffin O'Neal"", 'Clayton Rohner']",Fred Walton,,65,"3,811",1202,,62,,,,
Labyrinth,12729917,1 hrs. 41 min.,N/A,"June 27, 1986",TriStar,Adventure,"['David Bowie', 'Jennifer Connelly', 'Toby Froud']",Jim Henson,['George Lucas (Executive)'],66,"3,836",1141,,74,5,,,
No Mercy,12303904,1 hrs. 47 min.,N/A,"December 19, 1986",TriStar,Action,"['Richard Gere', 'Kim Basinger']",Richard Pearce,,68,"3,890",1206,,56,,,,
Brighton Beach Memoirs,11957943,1 hrs. 50 min.,N/A,"December 26, 1986",Universal,Comedy,"['Blythe Danner', 'Jonathan Silverman', 'Stacey Glick']",Gene Saks,,69,"3,935",778,,68,,,,
Firewalker,11949484,1 hrs. 45 min.,N/A,"November 21, 1986",Cannon Films,Action,"['Chuck Norris', 'Louis Gossett Jr.', 'Melody Anderson']",J. Lee Thompson,,70,"3,936",1120,,49,,0,30,
Big Trouble in Little China,11100000,1 hrs. 39 min.,N/A,"July 4, 1986",Fox,Action,"['Kurt Russell', 'Kim Cattrall', 'Dennis Dun']",['John Carpenter'],['Larry J. Franco'],71,"4,042",1092,,73,,83,83,
Under the Cherry Moon,10090429,1 hrs. 40 min.,N/A,"July 4, 1986",Warner Bros.,Comedy,"['Prince', 'Jerome Benton', 'Kristin Scott Thomas']",Prince,,72,"4,201",976,,46,,None,None,
Deadly Friend,8988731,1 hrs. 31 min.,N/A,"October 10, 1986",Warner Bros.,Drama,"['Matthew Labyorteaux', 'Kristy Swanson', 'Michael Sharrett']",['Wes Craven'],,75,"4,344",1213,,54,,0,39,
Manhunter,8620929,2 hrs. 4 min.,N/A,"August 15, 1986",DEG,Crime,"['William Petersen', 'Kim Greist', 'Joan Allen']",['Michael Mann'],,76,"4,387",779,,72,78,,,
Blue Velvet,8551228,2 hrs. 0 min.,6,"September 19, 1986",DEG,Crime,"['Isabella Rossellini', 'Kyle MacLachlan', 'Dennis Hopper']",['David Lynch'],,77,"4,398",188,,78,75,93,89,
Wise Guys,8475466,1 hrs. 31 min.,N/A,"April 18, 1986",MGM,Comedy,"['Danny DeVito', 'Joe Piscopo', 'Harvey Keitel']",['Brian De Palma'],,79,"4,410",424,,55,,33,41,
Something Wild,8362969,1 hrs. 52 min.,N/A,"November 7, 1986",Orion Pictures,Comedy,"['Jeff Daniels', 'Melanie Griffith', ""George 'Red' Schwartz""]",['Jonathan Demme'],,80,"4,428",916,,68,73,88,68,
Lucas,8200000,1 hrs. 40 min.,N/A,"March 28, 1986",Fox,Unknown,"['The Story of Computer Graphics', ""The Unauthorized 'Star Wars' Story"", 'Mundo VIP']",['David Seltzer'],,81,"4,456",629,,,,69,70,
Haunted Honeymoon,8033397,1 hrs. 24 min.,N/A,"July 25, 1986",Orion Pictures,Horror,"['Gene Wilder', 'Gilda Radner', 'Dom DeLuise']",['Gene Wilder'],['Susan Ruskin'],82,"4,487",1047,,54,,25,54,
The Texas Chainsaw Massacre 2,8025872,1 hrs. 29 min.,4.7,"August 22, 1986",Cannon Films,Comedy,"['Dennis Hopper', 'Caroline Williams', 'Jim Siedow']",Tobe Hooper,,83,"4,489",1474,,55,,42,44,
The Best of Times,7790931,1 hrs. 44 min.,N/A,"January 31, 1986",Universal,Comedy,"['Robin Williams', 'Kurt Russell', 'Pamela Reed']",Roger Spottiswoode,['Gordon Carroll'],84,"4,523",872,,59,,33,44,
Quicksilver,7634909,1 hrs. 46 min.,N/A,"February 14, 1986",Columbia,Crime,"['Kevin Bacon', 'Jami Gertz', 'Paul Rodriguez']",Thomas Michael Donnelly,['Christopher Meledandri* (associate)'],85,"4,552",1253,,55,,15,38,
Maximum Overdrive,7433663,1 hrs. 37 min.,N/A,"July 25, 1986",DEG,Action,"['Emilio Estevez', 'Pat Hingle', 'Laura Harrington']",Stephen King,,86,"4,586",1198,,54,,,,
Witchboard,7369373,1 hrs. 38 min.,N/A,"December 31, 1986",Palisades Ent.,Horror,"['Todd Allen', 'Tawny Kitaen', 'Stephen Nichols']",Kevin Tenney,,87,"4,595",1068,,57,,50,42,
The Boy Who Could Fly,7177431,1 hrs. 54 min.,N/A,"August 15, 1986",Fox,Drama,"['Lucy Deakins', 'Jay Underwood', 'Bonnie Bedelia']",Nick Castle,['Richard Vane (co-producer)'],88,"4,639",664,,64,,71,69,
The Name of the Rose,7153487,2 hrs. 10 min.,N/A,"September 26, 1986",Fox,Crime,"['Sean Connery', 'Christian Slater', 'Helmut Qualtinger']",['Jean-Jacques Annaud'],['Bernd Eichinger'],89,"4,643",176,,78,,76,85,
She's Gotta Have It,7137502,1 hrs. 40 min.,N/A,"August 8, 1986",Island Pictures,Comedy,"['Tracy Camilla Johns', 'Tommy Redmond Hicks', 'John Canada Terrell']",['Spike Lee'],,90,"4,645",1,,65,,93,71,
Blue City,6947787,1 hrs. 23 min.,N/A,"May 2, 1986",Paramount,Action,"['Judd Nelson', 'Ally Sheedy', 'David Caruso']",Michelle Manning,['Walter Hill'],91,"4,686",1050,,43,,,,
Trick or Treat,6797218,1 hrs. 33 min.,N/A,"October 24, 1986",DEG,Comedy,"['Anna Paquin', 'Brian Cox', 'Dylan Baker']",Michael Dougherty,,92,"4,712",1267,,68,,,,
Black Moon Rising,6637565,1 hrs. 40 min.,N/A,"January 10, 1986",New World,Action,"['Tommy Lee Jones', 'Linda Hamilton', 'Robert Vaughn']",Harley Cokeliss,,94,"4,742",902,,54,,33,24,
Just Between Friends,6408791,1 hrs. 51 min.,N/A,"March 21, 1986",Orion Pictures,Drama,"['Mary Tyler Moore', 'Ted Danson', 'Christine Lahti']",Allan Burns,,95,"4,785",352,,59,,33,50,
A Fine Mess,6029824,1 hrs. 30 min.,N/A,"August 8, 1986",Columbia,Action,"['Ted Danson', 'Howie Mandel', 'Richard Mulligan']",Blake Edwards,,96,"4,863",1162,,44,,,,
My Little Pony,5958456,1 hrs. 29 min.,N/A,"June 6, 1986",DEG,Animation,"['Bettina Bush', 'Susan Blu', 'Nancy Cartwright']","[' \n', '']",,97,"4,885",1003,,56,,None,88,
Highlander,5900000,1 hrs. 51 min.,N/A,"March 7, 1986",Fox,Action,"['Christopher Lambert', 'Sean Connery', 'Clancy Brown']",Russell Mulcahy,,98,"4,893",1040,,72,24,None,None,
Transformers: The Movie,5849647,1 hrs. 24 min.,N/A,"August 8, 1986",DEG,Animation,"['Orson Welles', 'Robert Stack', 'Leonard Nimoy']",Nelson Shin,,99,"4,905",990,,73,,53,88,
The Hitcher,5844868,1 hrs. 38 min.,N/A,"February 21, 1986",TriStar,Action,"['Sean Bean', 'Sophia Bush', 'Zachary Knighton']",Dave Meyers,,100,"4,907",794,,56,28,61,74,
Fatal Attraction,156645693,2 hrs. 3 min.,N/A,"September 18, 1987",Paramount,Drama,"['Michael Douglas', 'Glenn Close', 'Anne Archer']",Adrian Lyne,['Sherry Lansing'],2,256,1401,"June 16, 1988",69,67,78,71,
Beverly Hills Cop II,153665036,1 hrs. 43 min.,N/A,"May 20, 1987",Paramount,Action,"['Eddie Murphy', 'Chris Rock*']",['Tony Scott'],['Jerry Bruckheimer'],3,267,2326,,64,48,46,58,
Moonstruck,80640528,1 hrs. 42 min.,N/A,"December 18, 1987",MGM,Comedy,"['Cher', 'Nicolas Cage', 'Olympia Dukakis']",Norman Jewison,,5,798,1178,,71,83,92,81,
The Untouchables,76270454,1 hrs. 59 min.,N/A,"June 5, 1987",Paramount,Crime,"['Kevin Costner', 'Sean Connery', 'Robert De Niro']",['Brian De Palma'],,6,858,1501,,80,79,,,
The Secret of My Success,66995879,1 hrs. 51 min.,N/A,"April 10, 1987",Universal,Comedy,"['Michael J. Fox', 'Helen Slater', 'Richard Jordan']",Herbert Ross,,7,"1,021",1346,,64,,58,58,
Stakeout,65673233,1 hrs. 56 min.,N/A,"August 7, 1987",Buena Vista,Comedy,"['Richard Dreyfuss', 'Emilio Estevez', 'Madeleine Stowe']",John Badham,,8,"1,049",1364,,66,,,,
Lethal Weapon,65207127,1 hrs. 50 min.,N/A,"March 6, 1987",Warner Bros.,Action,"['Mel Gibson', 'Danny Glover', 'Gary Busey']",['Richard Donner'],['Joel Silver'],9,"1,059",1420,,76,67,,,
The Witches of Eastwick,63766510,1 hrs. 58 min.,N/A,"June 12, 1987",Warner Bros.,Comedy,"['Jack Nicholson', 'Cher', 'Susan Sarandon']",['George Miller'],['Jon Peters'],10,"1,096",1337,,65,68,73,62,
Predator,59735548,1 hrs. 47 min.,15,"June 12, 1987",Fox,Action,"['Arnold Schwarzenegger', 'Carl Weathers', 'Kevin Peter Hall']","['John Mc', 'Tiernan']","['John Davis', 'Lawrence Gordon', 'Joel Silver']",12,"1,182",1636,,78,36,,,
